,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l,team,season,Champion
638,100.9,99.0,1.9,19.3,87.8,0.528,0.484,16.4,26.5,0.447,45.0,37.0,Houston Rockets,2004,0
639,103.8,97.2,6.6,21.6,87.5,0.52,0.471,14.1,28.5,0.459,61.0,21.0,Indiana Pacers,2004,0
640,103.5,108.5,-5.0,20.2,91.0,0.512,0.453,15.0,32.8,0.494,28.0,54.0,Los Angeles Clippers,2004,0
641,105.5,101.3,4.2,23.8,92.3,0.522,0.481,12.8,28.1,0.471,56.0,26.0,Los Angeles Lakers,2004,0
642,104.8,102.2,2.6,23.4,91.4,0.522,0.479,13.9,29.5,0.465,50.0,32.0,Memphis Grizzlies,2004,0
643,102.2,101.7,0.5,19.1,88.0,0.51,0.463,13.5,27.4,0.463,42.0,40.0,Miami Heat,2004,0
644,106.5,105.4,1.1,22.8,91.6,0.528,0.477,12.7,27.6,0.485,41.0,41.0,Milwaukee Bucks,2004,0
645,105.9,99.7,6.2,23.0,89.0,0.528,0.486,12.4,26.7,0.444,58.0,24.0,Minnesota Timberwolves,2004,0
646,100.8,98.0,2.8,24.5,89.4,0.515,0.471,14.4,25.9,0.46,47.0,35.0,New Jersey Nets,2004,0
647,102.3,102.4,-0.1,20.9,89.1,0.505,0.46,14.1,30.6,0.476,41.0,41.0,New Orleans Hornets,2004,0
648,101.7,103.3,-1.6,20.7,89.5,0.518,0.474,15.1,28.0,0.461,39.0,43.0,New York Knicks,2004,0
649,102.7,110.4,-7.7,19.3,90.8,0.504,0.461,12.8,28.1,0.502,21.0,61.0,Orlando Magic,2004,0
650,99.1,101.9,-2.8,20.0,88.0,0.505,0.456,15.5,28.2,0.467,33.0,49.0,Philadelphia 76ers,2004,0
651,101.4,105.5,-4.1,19.3,92.6,0.515,0.475,14.3,26.6,0.482,29.0,53.0,Phoenix Suns,2004,0
652,103.7,105.1,-1.4,21.6,86.2,0.515,0.478,14.4,31.2,0.482,41.0,41.0,Portland Trail Blazers,2004,0
653,110.3,104.9,5.4,26.2,92.8,0.554,0.507,13.0,26.0,0.483,55.0,27.0,Sacramento Kings,2004,0
654,102.2,94.1,8.1,20.4,89.2,0.511,0.473,14.1,29.5,0.433,57.0,25.0,San Antonio Spurs,2004,0
655,107.3,108.0,-0.7,21.7,89.9,0.54,0.501,13.9,27.2,0.487,37.0,45.0,Seattle SuperSonics,2004,0
656,97.0,100.4,-3.4,19.2,86.8,0.495,0.454,14.1,23.8,0.449,33.0,49.0,Toronto Raptors,2004,0
657,101.9,103.3,-1.4,20.4,86.6,0.509,0.456,16.1,34.1,0.468,42.0,40.0,Utah Jazz,2004,0
658,98.8,104.8,-6.0,18.7,92.2,0.5,0.454,16.0,30.7,0.486,25.0,57.0,Washington Wizards,2004,0
659,102.3,106.1,-3.8,20.5,91.0,0.527,0.476,15.7,27.9,0.469,35.0,47.0,Atlanta Hawks,2003,0
660,101.2,101.6,-0.4,19.2,90.9,0.514,0.47,13.4,23.6,0.471,44.0,38.0,Boston Celtics,2003,0
661,100.2,105.6,-5.4,21.7,93.5,0.512,0.471,15.4,27.7,0.47,30.0,52.0,Chicago Bulls,2003,0
662,96.5,106.7,-10.2,20.9,94.0,0.491,0.444,16.4,31.0,0.484,17.0,65.0,Cleveland Cavaliers,2003,0
663,110.7,102.3,8.4,22.4,92.5,0.543,0.498,10.9,25.4,0.473,60.0,22.0,Dallas Mavericks,2003,0
664,92.2,101.3,-9.1,21.2,91.0,0.469,0.428,17.1,31.3,0.477,17.0,65.0,Denver Nuggets,2003,0
665,104.1,99.9,4.2,19.8,86.8,0.523,0.473,13.3,25.9,0.461,50.0,32.0,Detroit Pistons,2003,0
666,108.3,109.5,-1.2,20.9,94.2,0.526,0.472,13.9,35.0,0.482,38.0,44.0,Golden State Warriors,2003,0
667,104.3,102.6,1.7,18.4,88.8,0.522,0.474,14.8,30.3,0.462,43.0,39.0,Houston Rockets,2003,0
668,104.6,100.8,3.8,23.3,91.6,0.522,0.469,13.7,29.0,0.458,48.0,34.0,Indiana Pacers,2003,0
669,102.3,106.8,-4.5,19.6,91.3,0.516,0.467,14.8,29.1,0.481,27.0,55.0,Los Angeles Clippers,2003,0
670,107.2,104.7,2.5,23.3,92.5,0.528,0.486,13.3,30.2,0.477,50.0,32.0,Los Angeles Lakers,2003,0
671,103.9,107.3,-3.4,23.1,92.7,0.526,0.487,14.2,27.0,0.491,28.0,54.0,Memphis Grizzlies,2003,0
672,96.7,102.4,-5.7,18.3,87.8,0.483,0.439,13.8,26.8,0.47,25.0,57.0,Miami Heat,2003,0
673,108.8,108.6,0.2,22.2,90.4,0.543,0.5,12.2,25.6,0.494,42.0,40.0,Milwaukee Bucks,2003,0
674,106.1,103.8,2.3,25.2,91.9,0.528,0.488,12.9,28.2,0.472,51.0,31.0,Minnesota Timberwolves,2003,0
675,103.8,98.1,5.7,23.0,91.6,0.518,0.468,13.8,28.7,0.46,49.0,33.0,New Jersey Nets,2003,0
676,103.9,101.6,2.3,22.0,89.4,0.511,0.465,13.9,31.7,0.464,47.0,35.0,New Orleans Hornets,2003,0
677,104.7,106.2,-1.5,22.0,90.7,0.528,0.486,13.4,24.4,0.485,37.0,45.0,New York Knicks,2003,0
678,105.2,105.0,0.2,20.4,93.1,0.526,0.478,13.3,27.0,0.486,42.0,40.0,Orlando Magic,2003,0
679,105.0,102.5,2.5,21.6,91.4,0.52,0.466,13.7,30.3,0.488,48.0,34.0,Philadelphia 76ers,2003,0
680,103.7,102.5,1.2,21.0,91.5,0.514,0.473,13.7,29.7,0.47,44.0,38.0,Phoenix Suns,2003,0
681,105.5,102.6,2.9,22.7,89.4,0.531,0.489,14.5,30.2,0.483,50.0,32.0,Portland Trail Blazers,2003,0
682,105.9,99.1,6.8,24.8,95.4,0.535,0.499,13.3,25.6,0.446,59.0,23.0,Sacramento Kings,2003,0
683,105.6,99.7,5.9,20.0,90.0,0.541,0.497,15.1,28.8,0.453,60.0,22.0,San Antonio Spurs,2003,1
684,103.7,103.9,-0.2,21.6,88.0,0.512,0.472,12.8,28.1,0.484,40.0,42.0,Seattle SuperSonics,2003,0
685,100.5,107.0,-6.5,19.3,89.9,0.497,0.458,13.6,28.2,0.489,24.0,58.0,Toronto Raptors,2003,0
686,105.5,102.8,2.7,25.6,89.3,0.537,0.486,16.0,32.5,0.468,47.0,35.0,Utah Jazz,2003,0
687,103.0,104.1,-1.1,19.7,88.2,0.513,0.46,13.0,27.3,0.477,37.0,45.0,Washington Wizards,2003,0
688,101.8,106.4,-4.6,20.2,91.9,0.517,0.471,14.6,27.5,0.495,33.0,49.0,Atlanta Hawks,2002,0
689,103.4,101.0,2.4,21.0,92.5,0.52,0.476,12.8,24.1,0.464,49.0,33.0,Boston Celtics,2002,0
690,104.3,103.3,1.0,21.5,89.7,0.513,0.466,13.3,30.6,0.465,44.0,38.0,Charlotte Hornets,2002,0
691,98.2,107.6,-9.4,22.2,90.5,0.499,0.456,14.6,26.6,0.497,21.0,61.0,Chicago Bulls,2002,0
692,104.6,108.2,-3.6,23.1,90.3,0.524,0.477,13.8,28.9,0.493,29.0,53.0,Cleveland Cavaliers,2002,0
693,112.2,107.7,4.5,22.1,92.8,0.553,0.507,11.3,26.1,0.485,57.0,25.0,Dallas Mavericks,2002,0
694,101.4,107.8,-6.4,22.2,90.4,0.495,0.455,13.6,30.6,0.492,27.0,55.0,Denver Nuggets,2002,0
695,104.8,102.4,2.4,21.5,90.0,0.54,0.497,14.3,24.4,0.474,50.0,32.0,Detroit Pistons,2002,0
696,102.8,108.5,-5.7,20.8,94.5,0.499,0.452,14.7,35.3,0.488,21.0,61.0,Golden State Warriors,2002,0
697,103.1,108.6,-5.5,18.1,88.2,0.507,0.465,13.4,29.0,0.491,28.0,54.0,Houston Rockets,2002,0
698,104.1,103.8,0.3,23.0,91.9,0.527,0.477,14.2,27.0,0.469,42.0,40.0,Indiana Pacers,2002,0
699,105.5,106.0,-0.5,20.9,90.1,0.519,0.476,13.8,31.3,0.477,39.0,43.0,Los Angeles Clippers,2002,0
700,109.4,101.7,7.7,23.0,92.1,0.534,0.498,11.8,28.8,0.453,58.0,24.0,Los Angeles Lakers,2002,1
701,98.2,106.3,-8.1,21.8,91.1,0.501,0.462,15.4,27.8,0.486,23.0,59.0,Memphis Grizzlies,2002,0
702,98.5,100.2,-1.7,20.3,87.4,0.501,0.463,14.6,26.6,0.455,36.0,46.0,Miami Heat,2002,0
703,106.9,107.1,-0.2,22.5,90.2,0.544,0.507,13.6,25.6,0.477,41.0,41.0,Milwaukee Bucks,2002,0
704,109.0,105.3,3.7,24.3,90.5,0.532,0.49,12.5,31.3,0.482,50.0,32.0,Minnesota Timberwolves,2002,0
705,104.0,99.5,4.5,24.3,91.8,0.515,0.476,13.4,29.2,0.459,52.0,30.0,New Jersey Nets,2002,0
706,101.5,105.9,-4.4,21.0,89.7,0.514,0.468,14.0,25.6,0.479,30.0,52.0,New York Knicks,2002,0
707,107.0,105.3,1.7,22.0,93.2,0.533,0.493,12.6,26.3,0.486,44.0,38.0,Orlando Magic,2002,0
708,102.1,100.3,1.8,20.0,88.9,0.507,0.452,14.6,31.7,0.46,43.0,39.0,Philadelphia 76ers,2002,0
709,103.3,104.0,-0.7,22.4,91.4,0.51,0.472,13.6,30.1,0.476,36.0,46.0,Phoenix Suns,2002,0
710,107.4,104.0,3.4,23.5,89.3,0.528,0.485,13.5,31.8,0.489,49.0,33.0,Portland Trail Blazers,2002,0
711,109.0,101.1,7.9,23.9,95.6,0.539,0.497,12.4,27.9,0.467,61.0,21.0,Sacramento Kings,2002,0
712,106.5,99.7,6.8,20.0,90.0,0.539,0.492,13.8,27.2,0.453,58.0,24.0,San Antonio Spurs,2002,0
713,108.9,105.6,3.3,23.5,89.0,0.54,0.505,13.2,29.4,0.485,45.0,37.0,Seattle SuperSonics,2002,0
714,102.6,103.1,-0.5,21.7,88.8,0.501,0.463,13.6,31.4,0.471,42.0,40.0,Toronto Raptors,2002,0
715,105.6,104.6,1.0,24.4,90.3,0.529,0.472,15.4,33.5,0.484,44.0,38.0,Utah Jazz,2002,0
716,104.8,106.4,-1.6,20.9,88.3,0.508,0.464,12.5,30.7,0.484,37.0,45.0,Washington Wizards,2002,0
717,98.7,104.3,-5.6,19.0,91.9,0.5,0.456,15.5,28.9,0.472,25.0,57.0,Atlanta Hawks,2001,0
718,101.4,103.7,-2.3,20.8,92.6,0.521,0.473,14.7,25.3,0.493,36.0,46.0,Boston Celtics,2001,0
719,101.8,99.5,2.3,23.2,89.4,0.506,0.457,13.7,29.8,0.456,46.0,36.0,Charlotte Hornets,2001,0
720,97.2,107.3,-10.1,22.1,89.3,0.495,0.45,15.1,26.6,0.499,15.0,67.0,Chicago Bulls,2001,0
721,100.3,104.9,-4.6,20.8,91.2,0.509,0.459,15.4,29.7,0.477,30.0,52.0,Cleveland Cavaliers,2001,0
722,107.1,102.6,4.5,21.2,93.2,0.544,0.498,13.1,24.1,0.467,53.0,29.0,Dallas Mavericks,2001,0
723,103.7,106.3,-2.6,24.0,92.6,0.511,0.47,12.8,28.3,0.476,40.0,42.0,Denver Nuggets,2001,0
724,100.0,101.8,-1.8,19.9,94.7,0.498,0.453,14.2,29.3,0.466,32.0,50.0,Detroit Pistons,2001,0
725,97.8,107.4,-9.6,21.8,94.1,0.47,0.429,13.9,33.3,0.504,17.0,65.0,Golden State Warriors,2001,0
726,106.7,104.2,2.5,19.7,90.4,0.538,0.492,14.0,27.5,0.475,45.0,37.0,Houston Rockets,2001,0
727,102.0,102.2,-0.2,21.5,89.4,0.519,0.471,14.5,27.0,0.452,41.0,41.0,Indiana Pacers,2001,0
728,101.3,104.5,-3.2,19.3,89.6,0.514,0.476,14.9,28.3,0.466,31.0,51.0,Los Angeles Clippers,2001,0
729,108.4,104.8,3.6,23.0,91.7,0.535,0.498,13.3,31.1,0.468,56.0,26.0,Los Angeles Lakers,2001,1
730,101.1,98.5,2.6,19.9,87.1,0.515,0.469,13.7,24.3,0.46,50.0,32.0,Miami Heat,2001,0
731,108.8,104.6,4.2,22.5,92.1,0.542,0.499,12.8,28.1,0.473,52.0,30.0,Milwaukee Bucks,2001,0
732,105.2,103.7,1.5,25.4,91.8,0.523,0.482,13.0,28.6,0.478,47.0,35.0,Minnesota Timberwolves,2001,0
733,100.0,105.5,-5.5,19.5,91.8,0.504,0.452,13.9,25.7,0.488,26.0,56.0,New Jersey Nets,2001,0
734,101.2,98.2,3.0,18.5,86.7,0.523,0.476,14.6,24.2,0.453,48.0,34.0,New York Knicks,2001,0
735,103.2,102.1,1.1,22.0,93.2,0.513,0.474,13.8,29.1,0.464,43.0,39.0,Orlando Magic,2001,0
736,103.6,98.9,4.7,20.6,90.6,0.518,0.468,14.7,31.2,0.46,56.0,26.0,Philadelphia 76ers,2001,0
737,100.3,98.0,2.3,23.2,93.1,0.506,0.46,14.1,27.3,0.46,51.0,31.0,Phoenix Suns,2001,0
738,106.5,101.8,4.7,23.9,89.1,0.539,0.497,14.8,30.0,0.47,50.0,32.0,Portland Trail Blazers,2001,0
739,105.6,99.6,6.0,22.6,94.4,0.529,0.484,13.4,27.2,0.46,55.0,27.0,Sacramento Kings,2001,0
740,106.6,98.0,8.6,21.7,89.6,0.541,0.496,13.6,27.1,0.444,58.0,24.0,San Antonio Spurs,2001,0
741,105.6,105.6,0.0,21.9,91.6,0.53,0.491,14.3,29.1,0.488,44.0,38.0,Seattle SuperSonics,2001,0
742,105.9,103.4,2.5,24.4,90.9,0.51,0.468,12.1,30.8,0.476,47.0,35.0,Toronto Raptors,2001,0
743,107.6,102.4,5.2,25.7,89.8,0.546,0.497,15.1,30.2,0.473,53.0,29.0,Utah Jazz,2001,0
744,99.6,105.8,-6.2,23.2,91.7,0.51,0.464,14.9,26.1,0.491,23.0,59.0,Vancouver Grizzlies,2001,0
745,100.6,107.8,-7.2,20.1,92.7,0.514,0.46,15.7,29.7,0.503,19.0,63.0,Washington Wizards,2001,0
746,102.0,107.9,-5.9,18.9,91.7,0.503,0.46,14.1,31.7,0.481,28.0,54.0,Atlanta Hawks,2000,0
747,104.8,105.6,-0.8,21.2,94.6,0.52,0.474,13.8,30.4,0.498,35.0,47.0,Boston Celtics,2000,0
748,104.3,101.4,2.9,24.7,93.9,0.53,0.475,13.7,25.7,0.478,49.0,33.0,Charlotte Hornets,2000,0
749,94.2,104.6,-10.4,20.1,89.4,0.49,0.443,18.0,29.9,0.484,17.0,65.0,Chicago Bulls,2000,0
750,100.4,104.0,-3.6,23.7,95.7,0.516,0.468,15.6,28.1,0.474,32.0,50.0,Cleveland Cavaliers,2000,0
751,106.6,107.2,-0.6,22.1,94.9,0.532,0.49,12.6,25.5,0.488,40.0,42.0,Dallas Mavericks,2000,0
752,103.5,105.8,-2.3,23.3,94.7,0.517,0.476,14.0,29.2,0.479,35.0,47.0,Denver Nuggets,2000,0
753,107.3,105.8,1.5,20.8,95.7,0.548,0.492,14.3,26.8,0.499,42.0,40.0,Detroit Pistons,2000,0
754,99.8,108.4,-8.6,22.6,95.4,0.484,0.444,13.9,32.6,0.499,19.0,63.0,Golden State Warriors,2000,0
755,104.8,105.7,-0.9,21.6,94.2,0.536,0.494,15.8,29.1,0.481,34.0,48.0,Houston Rockets,2000,0
756,108.5,103.6,4.9,22.6,93.1,0.552,0.503,13.3,24.9,0.469,56.0,26.0,Indiana Pacers,2000,0
757,97.8,110.1,-12.3,18.0,93.9,0.499,0.458,14.9,26.1,0.507,15.0,67.0,Los Angeles Clippers,2000,0
758,107.3,98.2,9.1,23.4,93.3,0.525,0.484,12.7,30.6,0.443,67.0,15.0,Los Angeles Lakers,2000,1
759,104.5,101.0,3.5,23.5,89.7,0.533,0.495,14.5,28.2,0.453,52.0,30.0,Miami Heat,2000,0
760,108.2,107.9,0.3,22.6,92.7,0.539,0.494,13.8,30.0,0.496,42.0,40.0,Milwaukee Bucks,2000,0
761,106.1,103.4,2.7,26.9,91.8,0.525,0.485,12.9,29.4,0.474,50.0,32.0,Minnesota Timberwolves,2000,0
762,105.1,106.3,-1.2,20.6,92.5,0.517,0.468,12.6,28.1,0.491,31.0,51.0,New Jersey Nets,2000,0
763,102.5,100.9,1.6,19.4,89.2,0.527,0.482,14.4,24.7,0.455,50.0,32.0,New York Knicks,2000,0
764,102.4,101.7,0.7,20.8,97.3,0.516,0.473,15.4,31.6,0.476,41.0,41.0,Orlando Magic,2000,0
765,101.5,100.0,1.5,22.2,92.7,0.501,0.457,14.2,31.4,0.466,49.0,33.0,Philadelphia 76ers,2000,0
766,104.6,99.0,5.6,25.6,94.0,0.532,0.491,15.2,29.3,0.454,53.0,29.0,Phoenix Suns,2000,0
767,107.9,100.8,7.1,23.5,89.9,0.546,0.501,14.5,30.3,0.461,59.0,23.0,Portland Trail Blazers,2000,0
768,105.0,102.1,2.9,23.8,99.3,0.526,0.486,13.9,27.7,0.479,44.0,38.0,Sacramento Kings,2000,0
769,105.0,98.6,6.4,22.2,90.8,0.535,0.488,14.3,27.8,0.451,53.0,29.0,San Antonio Spurs,2000,0
770,105.6,104.6,1.0,22.9,93.4,0.52,0.487,12.9,28.5,0.483,45.0,37.0,Seattle SuperSonics,2000,0
771,104.7,104.9,-0.2,23.7,92.5,0.511,0.464,12.7,30.1,0.48,45.0,37.0,Toronto Raptors,2000,0
772,107.3,102.3,5.0,24.9,89.6,0.54,0.49,14.3,29.5,0.477,55.0,27.0,Utah Jazz,2000,0
773,102.3,108.5,-6.2,20.7,91.0,0.524,0.474,15.8,30.1,0.502,22.0,60.0,Vancouver Grizzlies,2000,0
774,103.5,107.0,-3.5,21.6,92.7,0.521,0.476,14.8,30.6,0.489,29.0,53.0,Washington Wizards,2000,0
775,100.5,97.1,3.4,15.6,85.3,0.492,0.436,14.5,33.1,0.437,31.0,19.0,Atlanta Hawks,1999,0
776,100.4,102.4,-2.0,21.5,91.5,0.501,0.469,14.8,30.6,0.465,19.0,31.0,Boston Celtics,1999,0
777,102.3,102.4,-0.1,22.2,89.7,0.537,0.485,15.5,24.4,0.461,26.0,24.0,Charlotte Hornets,1999,0
778,92.4,103.0,-10.6,20.3,88.1,0.47,0.424,15.1,26.8,0.483,13.0,37.0,Chicago Bulls,1999,0
779,99.6,101.6,-2.0,21.9,86.4,0.52,0.464,15.9,25.1,0.468,22.0,28.0,Cleveland Cavaliers,1999,0
780,102.3,104.9,-2.6,18.4,89.0,0.502,0.459,13.2,29.8,0.476,19.0,31.0,Dallas Mavericks,1999,0
781,103.1,110.4,-7.3,19.4,90.5,0.511,0.459,13.9,30.1,0.499,14.0,36.0,Denver Nuggets,1999,0
782,104.2,100.3,3.9,20.2,86.3,0.528,0.48,15.6,30.5,0.468,29.0,21.0,Detroit Pistons,1999,0
783,98.4,101.1,-2.7,20.7,88.9,0.471,0.434,14.1,35.2,0.445,21.0,29.0,Golden State Warriors,1999,0
784,105.4,102.9,2.5,21.2,88.8,0.545,0.506,15.8,27.8,0.461,31.0,19.0,Houston Rockets,1999,0
785,108.7,104.4,4.3,20.1,86.4,0.537,0.486,12.8,28.7,0.46,33.0,17.0,Indiana Pacers,1999,0
786,100.0,109.7,-9.7,16.4,89.5,0.497,0.454,14.9,30.6,0.503,9.0,41.0,Los Angeles Clippers,1999,0
787,107.6,104.3,3.3,21.9,91.6,0.538,0.498,14.1,30.6,0.468,31.0,19.0,Los Angeles Lakers,1999,0
788,104.7,98.9,5.8,20.4,84.8,0.54,0.494,15.3,27.3,0.439,33.0,17.0,Miami Heat,1999,0
789,104.9,103.0,1.9,20.6,87.0,0.53,0.489,14.3,29.0,0.463,28.0,22.0,Milwaukee Bucks,1999,0
790,101.9,101.5,0.4,24.4,91.0,0.481,0.439,11.7,32.5,0.467,25.0,25.0,Minnesota Timberwolves,1999,0
791,99.5,103.6,-4.1,18.5,91.5,0.485,0.434,13.7,31.1,0.481,16.0,34.0,New Jersey Nets,1999,0
792,98.6,97.5,1.1,19.3,86.9,0.509,0.463,15.9,27.9,0.434,27.0,23.0,New York Knicks,1999,0
793,100.3,97.4,2.9,21.3,88.8,0.498,0.456,15.4,32.6,0.473,33.0,17.0,Orlando Magic,1999,0
794,99.9,97.6,2.3,18.7,88.6,0.494,0.439,15.3,34.2,0.454,28.0,22.0,Philadelphia 76ers,1999,0
795,105.8,103.3,2.5,25.0,90.0,0.526,0.481,13.0,28.4,0.485,27.0,23.0,Phoenix Suns,1999,0
796,104.8,97.7,7.1,21.5,89.2,0.521,0.473,14.5,31.8,0.445,35.0,15.0,Portland Trail Blazers,1999,0
797,102.7,103.1,-0.4,22.6,96.0,0.514,0.479,14.7,30.6,0.471,27.0,23.0,Sacramento Kings,1999,0
798,104.0,95.0,9.0,22.0,88.6,0.523,0.479,14.6,30.4,0.423,37.0,13.0,San Antonio Spurs,1999,1
799,105.0,106.2,-1.2,21.7,89.6,0.519,0.481,14.3,31.9,0.489,25.0,25.0,Seattle SuperSonics,1999,0
800,102.0,103.9,-1.9,20.7,88.8,0.504,0.45,15.0,33.8,0.473,23.0,27.0,Toronto Raptors,1999,0
801,105.8,98.4,7.4,24.1,87.0,0.545,0.485,16.0,30.0,0.441,37.0,13.0,Utah Jazz,1999,0
802,98.4,107.9,-9.5,19.3,89.0,0.498,0.447,16.0,30.9,0.492,8.0,42.0,Vancouver Grizzlies,1999,0
803,101.2,103.7,-2.5,21.3,89.8,0.507,0.468,14.1,28.2,0.474,18.0,32.0,Washington Wizards,1999,0
804,108.2,104.3,3.9,19.1,87.7,0.533,0.481,14.1,33.9,0.468,50.0,32.0,Atlanta Hawks,1998,0
805,102.6,105.4,-2.8,22.1,93.3,0.504,0.464,14.6,32.8,0.504,36.0,46.0,Boston Celtics,1998,0
806,107.5,105.3,2.2,23.7,89.4,0.542,0.495,14.6,30.4,0.493,51.0,31.0,Charlotte Hornets,1998,0
807,107.7,99.8,7.9,23.8,89.0,0.516,0.473,13.3,35.7,0.457,62.0,20.0,Chicago Bulls,1998,1
808,102.2,99.1,3.1,23.1,89.9,0.529,0.478,16.5,30.0,0.46,47.0,35.0,Cleveland Cavaliers,1998,0
809,100.5,107.2,-6.7,18.7,89.9,0.498,0.458,13.6,27.6,0.488,20.0,62.0,Dallas Mavericks,1998,0
810,99.0,112.1,-13.1,18.9,89.7,0.496,0.44,15.1,30.2,0.506,11.0,71.0,Denver Nuggets,1998,0
811,105.3,103.5,1.8,19.5,88.2,0.523,0.472,14.0,30.9,0.474,37.0,45.0,Detroit Pistons,1998,0
812,95.8,105.7,-9.9,20.8,91.4,0.468,0.427,15.1,33.7,0.469,19.0,63.0,Golden State Warriors,1998,0
813,107.7,108.6,-0.9,21.9,91.0,0.544,0.496,14.8,29.8,0.499,41.0,41.0,Houston Rockets,1998,0
814,108.4,101.6,6.8,23.0,87.9,0.55,0.502,14.0,27.9,0.453,58.0,24.0,Indiana Pacers,1998,0
815,103.3,111.2,-7.9,18.7,92.4,0.518,0.477,14.8,29.6,0.498,17.0,65.0,Los Angeles Clippers,1998,0
816,111.9,103.7,8.2,24.5,93.6,0.559,0.519,14.0,31.6,0.467,61.0,21.0,Los Angeles Lakers,1998,0
817,107.6,102.0,5.6,21.4,87.9,0.538,0.494,14.5,31.5,0.452,55.0,27.0,Miami Heat,1998,0
818,103.5,105.6,-2.1,20.1,90.2,0.527,0.475,15.8,31.4,0.485,36.0,46.0,Milwaukee Bucks,1998,0
819,107.8,107.1,0.7,25.2,92.6,0.529,0.483,12.7,30.6,0.48,45.0,37.0,Minnesota Timberwolves,1998,0
820,108.3,106.6,1.7,20.5,91.0,0.513,0.463,12.9,36.7,0.499,43.0,39.0,New Jersey Nets,1998,0
821,103.0,100.3,2.7,21.8,88.2,0.521,0.476,14.7,29.5,0.455,43.0,39.0,New York Knicks,1998,0
822,102.6,103.8,-1.2,20.7,87.1,0.499,0.452,14.5,34.2,0.478,41.0,41.0,Orlando Magic,1998,0
823,102.8,105.4,-2.6,21.1,90.4,0.514,0.462,15.4,32.5,0.481,31.0,51.0,Philadelphia 76ers,1998,0
824,107.4,101.8,5.6,25.9,91.4,0.54,0.5,14.0,29.7,0.471,56.0,26.0,Phoenix Suns,1998,0
825,104.0,102.4,1.6,21.5,90.0,0.524,0.476,15.8,33.0,0.46,46.0,36.0,Portland Trail Blazers,1998,0
826,100.8,106.9,-6.1,22.4,92.1,0.502,0.464,14.3,30.2,0.482,27.0,55.0,Sacramento Kings,1998,0
827,103.8,99.4,4.4,22.4,88.4,0.531,0.493,15.6,30.6,0.437,56.0,26.0,San Antonio Spurs,1998,0
828,111.6,103.6,8.0,24.2,89.8,0.558,0.521,13.4,28.7,0.478,61.0,21.0,Seattle SuperSonics,1998,0
829,101.2,111.0,-9.8,21.3,92.6,0.504,0.462,15.1,32.1,0.508,16.0,66.0,Toronto Raptors,1998,0
830,112.7,105.4,7.3,25.2,89.2,0.569,0.51,14.8,32.3,0.471,62.0,20.0,Utah Jazz,1998,0
831,104.1,112.0,-7.9,23.9,92.1,0.527,0.482,15.8,31.5,0.507,19.0,63.0,Vancouver Grizzlies,1998,0
832,105.2,104.5,0.7,23.2,91.8,0.513,0.476,13.0,31.2,0.481,42.0,40.0,Washington Wizards,1998,0
833,108.5,102.3,6.2,19.0,86.8,0.542,0.498,14.6,31.5,0.472,56.0,26.0,Atlanta Hawks,1997,0
834,103.9,111.4,-7.5,21.9,95.8,0.52,0.474,14.5,29.4,0.539,15.0,67.0,Boston Celtics,1997,0
835,110.9,108.9,2.0,24.6,88.6,0.562,0.518,14.3,28.7,0.496,54.0,28.0,Charlotte Hornets,1997,0
836,114.4,102.4,12.0,26.1,90.0,0.547,0.511,12.5,35.9,0.471,69.0,13.0,Chicago Bulls,1997,1
837,104.6,102.4,2.2,20.9,82.9,0.531,0.493,15.0,29.4,0.482,42.0,40.0,Cleveland Cavaliers,1997,0
838,101.1,108.2,-7.1,20.3,89.0,0.509,0.469,15.4,30.0,0.5,24.0,58.0,Dallas Mavericks,1997,0
839,104.5,111.2,-6.7,23.0,92.4,0.53,0.486,15.2,28.8,0.501,21.0,61.0,Denver Nuggets,1997,0
840,110.6,104.4,6.2,19.0,84.5,0.554,0.512,13.0,27.5,0.487,54.0,28.0,Detroit Pistons,1997,0
841,107.2,112.2,-5.0,22.2,91.9,0.543,0.493,15.8,32.3,0.518,30.0,52.0,Golden State Warriors,1997,0
842,108.8,104.0,4.8,24.5,91.6,0.56,0.52,15.6,28.4,0.481,57.0,25.0,Houston Rockets,1997,0
843,105.8,104.7,1.1,21.3,89.0,0.537,0.49,15.5,31.3,0.48,39.0,43.0,Indiana Pacers,1997,0
844,105.1,107.6,-2.5,20.3,91.3,0.524,0.482,14.7,30.8,0.499,36.0,46.0,Los Angeles Clippers,1997,0
845,108.3,103.7,4.6,22.5,91.1,0.535,0.496,13.7,31.6,0.478,56.0,26.0,Los Angeles Lakers,1997,0
846,106.8,100.6,6.2,21.2,88.2,0.546,0.507,15.5,29.2,0.465,61.0,21.0,Miami Heat,1997,0
847,106.2,108.3,-2.1,19.6,89.5,0.541,0.496,15.1,29.7,0.501,33.0,49.0,Milwaukee Bucks,1997,0
848,105.5,107.1,-1.6,22.9,90.7,0.533,0.485,14.4,28.8,0.486,40.0,42.0,Minnesota Timberwolves,1997,0
849,104.7,109.7,-5.0,21.0,92.4,0.499,0.456,13.9,36.4,0.503,26.0,56.0,New Jersey Nets,1997,0
850,104.4,101.0,3.4,22.1,90.5,0.546,0.501,17.0,30.5,0.463,57.0,25.0,New York Knicks,1997,0
851,105.6,106.0,-0.4,20.6,88.3,0.524,0.481,14.5,30.9,0.495,45.0,37.0,Orlando Magic,1997,0
